corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0096	derdixîne	IND.take_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0097	#	#	##	##				
nkurd	muserz02	0097	0	0_she	0.h:s_cp	0	h	s_cp		
nkurd	muserz02	0097	mêze	seeing	other:lvc	other		lvc		
nkurd	muserz02	0097	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0097	#	#	#nc	#nc				
nkurd	muserz02	0097	nîkek	hook	nc	nc				
nkurd	muserz02	0097	wer	so	nc	nc				
nkurd	muserz02	0097	bedew	beautiful	nc	nc				
nkurd	muserz02	0097	nîk-a	hook-EZ	nc	nc				
nkurd	muserz02	0097	tešî-ya	spindle-EZ	nc	nc				
nkurd	muserz02	0098	#	#	##	##				
nkurd	muserz02	0098	0	0_it	0:s	0		s		
nkurd	muserz02	0098	fena	like	adp	adp				
nkurd	muserz02	0098	zêr	gold	np:other	np		other		
nkurd	muserz02	0098	rind	fine	other:pred	other		pred		
nkurd	muserz02	0098	e	COP.3SG	cop	cop				
nkurd	muserz02	0098	#	#	#	#				
nkurd	muserz02	0098	0	0_it	0:s	0		s		
nkurd	muserz02	0098	(di)-teyis-e	IND-shine.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0098	#	#	#	#				
nkurd	muserz02	0098	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0098	0	0_it	0:p	0		p		
nkurd	muserz02	0098	derdixîne	IND.take_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0098	#	#	#	#				
nkurd	muserz02	0098	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0098	0	0_it	0:p	0		p		
nkurd	muserz02	0098	hema	immediately	other	other				
nkurd	muserz02	0098	di-gre	IND-take.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0098	#	#	#	#				
nkurd	muserz02	0098	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0098	0	0_it	0:p	0		p		
nkurd	muserz02	0098	d-avêje	IND-throw_away.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0098	pencer-ê	window-OBL	np:g	np		g		
nkurd	muserz02	0099	#	#	##	##				
nkurd	muserz02	0099	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0099	0	0_it	0:p	0		p		
nkurd	muserz02	0099	di-avê	IND-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0099	pencer-ê	window-OBL	np:g	np		g		
nkurd	muserz02	0099	#	#	#	#				
nkurd	muserz02	0099	hezkirin-a	love-EZ	np:obl	np		obl		
nkurd	muserz02	0099	xalq-ê	people-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0099	alemê	world	rn_np:poss	rn_np		poss		
nkurd	muserz02	0099	di	at	adp	adp				
nkurd	muserz02	0099	pencere	window	np:l	np		l		
nkurd	muserz02	0099	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0099	0	0_it	0:s	0		s		
nkurd	muserz02	0099	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0099	dîsa	again	other	other				
nkurd	muserz02	0099	fena	like	adp	adp				
nkurd	muserz02	0099	xwe	REFL	refl.h:other	refl	h	other		
nkurd	muserz02	0099	a	of	other	other				
nkurd	muserz02	0099	berê	earlier	other	other				
nkurd	muserz02	0100	#	#	##	##				
nkurd	muserz02	0100	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0100	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0100	di	to	adp	adp				
nkurd	muserz02	0100	nav	inside	adp	adp				
nkurd	muserz02	0100	mal-a	house-EZ	np:g	np		g		
nkurd	muserz02	0100	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0100	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0100	#	#	#	#				
nkurd	muserz02	0100	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0100	di-ger-e	IND-walk_around.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0100	#	#	#	#				
nkurd	muserz02	0100	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0100	šixula	chores	np:p	np		p		
nkurd	muserz02	0100	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0100	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0100	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0100	vedišêre	IND.conceal.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0100	#	#	#	#				
nkurd	muserz02	0100	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0100	xwe	REFL	refl.h:p	refl	h	p		
nkurd	muserz02	0100	vedišêre	IND.conceal.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0101	#	#	##	##				
nkurd	muserz02	0101	ro-k-î	day-INDF-OBL	other	other				
nkurd	muserz02	0101	dudu	two	other	other				
nkurd	muserz02	0101	sisê	three	other	other				
nkurd	muserz02	0101	paša	pasha	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0101	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0101	#	#	#ds	#ds				
nkurd	muserz02	0101	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0101	gava	when	other	other				
nkurd	muserz02	0101	tê-m	IND.come.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0101	hundir-ê	inside-EZ	adp	adp				
nkurd	muserz02	0101	malê	house	np:g	np		g		
nkurd	muserz02	0101	#	#	#ds	#ds				
nkurd	muserz02	0101	van	DEM.PL	other	other				
nkurd	muserz02	0101	rana	NC	other	other				
nkurd	muserz02	0101	mal-a	house-EZ	np:s	np		s		
nkurd	muserz02	0101	me	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0101	wer	thus	other	other				
nkurd	muserz02	0101	tewkî	NC	other:pred	other		pred		
nkurd	muserz02	0101	ye	COP.3SG	cop	cop				
nkurd	muserz02	0102	#	#	#ds	#ds				
nkurd	muserz02	0102	0	0_it	0:s	0		s		
nkurd	muserz02	0102	diha	more	other	other				
nkurd	muserz02	0102	xweš	agreeable	other:pred	other		pred		
nkurd	muserz02	0102	e	COP.3SG	cop	cop				
nkurd	muserz02	0102	#	#	#ds	#ds				
nkurd	muserz02	0102	0	0_it	0:s	0		s		
nkurd	muserz02	0102	diha	more	other	other				
nkurd	muserz02	0102	rind	fine	other:pred	other		pred		
nkurd	muserz02	0102	e	COP.3SG	cop	cop				
nkurd	muserz02	0102	#	#	##	##				
nkurd	muserz02	0102	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0102	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0102	#	#	#ds	#ds				
nkurd	muserz02	0102	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0102	li	at	adp	adp				
nkurd	muserz02	0102	tištkî	something	np:obl	np		obl		
nkurd	muserz02	0102	keti-me	fall.PST-1SG	v:pred	v		pred		
nkurd	muserz02	0102	šik-ê	suspicion-OBL	np:g	np		g		
nkurd	muserz02	0102	#	#	#ds	#ds				
nkurd	muserz02	0102	diha	yet	other	other				
nkurd	muserz02	0102	0	0_I	0.1:s	0	1	s		
nkurd	muserz02	0102	ni-zan-im	NEG-know.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0102	#	#	#cc	#cc				
nkurd	muserz02	0102	0	0_it	0:s	0		s		
nkurd	muserz02	0102	çî	what	intrg_other:pred	intrg_other		pred		
nkurd	muserz02	0102	ye	COP.3SG	other	other				
nkurd	muserz02	0103	#	#	##	##				
nkurd	muserz02	0103	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0103	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0103	#	#	#ds	#ds				
nkurd	muserz02	0103	0	0_it	0:s	0		s		
nkurd	muserz02	0103	çî	what	intrg_other:pred	intrg_other		pred		
nkurd	muserz02	0103	ye	COP.3SG	cop	cop				
nkurd	muserz02	0103	#	#	#	#				
nkurd	muserz02	0103	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0103	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0103	#	#	#ds	#ds				
nkurd	muserz02	0103	welleh	by_God	other	other				
nkurd	muserz02	0103	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0103	carik	once	other	other				
nkurd	muserz02	0103	duduya	twice	other	other				
nkurd	muserz02	0103	hat-im	come.PST-1SG	v:pred	v		pred		
nkurd	muserz02	0103	#	#	#ds	#ds				
nkurd	muserz02	0103	qîze-k	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0103	di	in	adp	adp				
nkurd	muserz02	0103	nav	among	adp	adp				
nkurd	muserz02	0103	mal-a	house-EZ	np:l	np		l		
nkurd	muserz02	0103	me	1PL.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0103	de	POP	pop_adp	pop_adp				
nkurd	muserz02	0103	di-ger-e	IND-walk_around.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0103	#	#	#ds	#ds				
nkurd	muserz02	0103	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0103	gava	when	other	other				
nkurd	muserz02	0103	tê-m	come.PST-1SG	v:pred	v		pred		
nkurd	muserz02	0103	=ê	=3SG	=pro.h:g	=pro	h	g		
nkurd	muserz02	0103	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0103	0	0_she	0:s	0		s		
nkurd	muserz02	0103	tune	NEG.exist.PRS.3SG	other:predex	other		predex		
nkurd	muserz02	0103	#	#	#	#				
nkurd	muserz02	0103	0	0_she	0:s	0		s		
nkurd	muserz02	0103	qayb	lost	other:lvc	other		lvc		
nkurd	muserz02	0103	di-b-e	IND-COP.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0104	#	#	##	##				
nkurd	muserz02	0104	paša	pasha	np.h:a	np	h	a		
nkurd	muserz02	0104	ro-k-î	day-INDF-OBL	np:other	np		other		
nkurd	muserz02	0104	qîz-ê	girls-EZ	np.h:p	np	h	p		
nkurd	muserz02	0104	gund	village	rn_np:poss	rn_np		poss		
nkurd	muserz02	0104	gištkî	all	other	other				
nkurd	muserz02	0104	telîf	invitation	other:lvc	other		lvc		
nkurd	muserz02	0104	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0104	#	#	#	#				
nkurd	muserz02	0104	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0104	0	0_them	0.h:p	0	h	p		
nkurd	muserz02	0104	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0104	#	#	#	#				
nkurd	muserz02	0104	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0104	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0104	#	#	#ds	#ds				
nkurd	muserz02	0104	bira	may	aux	aux				
nkurd	muserz02	0104	em	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0104	îro	today	other	other				
nkurd	muserz02	0104	zibaretî	communal_work	np:p	np		p		
nkurd	muserz02	0104	dayn-in	IND.undertake.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0105	#	#	##	##				
nkurd	muserz02	0105	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0105	Zibar-ê	communal_work-EZ	np:p	np		p		
nkurd	muserz02	0105	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0105	datîne	IND.alight.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0105	#	#	#	#				
nkurd	muserz02	0105	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0105	hirîyê	wool	np:p	np		p		
nkurd	muserz02	0105	šeh	carding	other:lvc	other		lvc		
nkurd	muserz02	0105	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0106	#	#	##	##				
nkurd	muserz02	0106	paša	pasha	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0106	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0106	#	#	#nc	#nc				
nkurd	muserz02	0106	mêze	look	nc	nc				
nkurd	muserz02	0106	ez	1SG	nc	nc				
nkurd	muserz02	0106	vamê	here.am	nc	nc				
nkurd	muserz02	0106	#	#	#ds	#ds				
nkurd	muserz02	0106	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0106	ji	to	adp	adp				
nkurd	muserz02	0106	we	2SG	pro.2:g	pro	2	g		
nkurd	muserz02	0106	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0106	dibê-m	IND.say.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0106	#	#	#	#				
nkurd	muserz02	0106	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0106	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0106	#	#	#ds	#ds				
nkurd	muserz02	0106	gava	when	other	other				
nkurd	muserz02	0106	ez	1SG	pro.1:dt	pro	1	dt		
nkurd	muserz02	0106	çîrok-î	story.INDF-EZ	np:s	np		s		
nkurd	muserz02	0106	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0106	heye	exist.PRS.3SG	other:predex	other		predex		
nkurd	muserz02	0106	#	#	#ds	#ds				
nkurd	muserz02	0106	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0106	0	0_it	0:p	0		p		
nkurd	muserz02	0106	di-bê-m	IND-tell.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0106	=ê	=2SG	=pro.h:g	=pro	h	g		
nkurd	muserz02	0106	#	#	#	#				
nkurd	muserz02	0106	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0106	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0106	#	#	#ds	#ds				
nkurd	muserz02	0106	ne	neither	other	other				
nkurd	muserz02	0106	yê	he_who	pro.h:s	pro	h	s		
nkurd	muserz02	0106	der	outside	rn_other	rn_other				
nkurd	muserz02	0106	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0106	hundur	inside	other:g	other		g		
nkurd	muserz02	0106	#	#	#ds	#ds				
nkurd	muserz02	0106	0	0_s	0.h:s	0	h	s		
nkurd	muserz02	0106	ne	neither	other	other				
nkurd	muserz02	0106	ji	from	adp	adp				
nkurd	muserz02	0106	hundur	inside	other:l	other		l		
nkurd	muserz02	0106	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0106	derva	outside	other:g	other		g		
nkurd	muserz02	0107	#	#	##	##				
nkurd	muserz02	0107	va	3SG	pro.h:a	pro	h	a		
nkurd	muserz02	0107	çîrok-a	story-EZ	np:p	np		p		
nkurd	muserz02	0107	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0107	temam	complete	other	other				
nkurd	muserz02	0107	dibê	IND.say.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0107	#	#	#	#				
nkurd	muserz02	0107	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0107	0	0_it	0:p	0		p		
nkurd	muserz02	0107	temam	complete	other	other				
nkurd	muserz02	0107	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0107	#	#	#	#				
nkurd	muserz02	0107	qîzik-a	girl-EZ	np.h:s	np	h	s		
nkurd	muserz02	0107	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0107	ji	from	adp	adp				
nkurd	muserz02	0107	pencerê	window	np:l	np		l		
nkurd	muserz02	0107	der	out	other:g	other		g		
nkurd	muserz02	0107	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0108	#	#	##	##				
nkurd	muserz02	0108	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0108	ji	from	adp	adp				
nkurd	muserz02	0108	pencerê	window	np:l	np		l		
nkurd	muserz02	0108	der	place	other:g	other		g		
nkurd	muserz02	0108	tê	out	v:pred	v		pred		
nkurd	muserz02	0108	#	#	#	#				
nkurd	muserz02	0108	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0108	qîz	girl	np:pred	np		pred		
nkurd	muserz02	0108	e	COP.3SG	cop	cop				
nkurd	muserz02	0108	#	#	#	#				
nkurd	muserz02	0108	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0108	fena	like	adp	adp				
nkurd	muserz02	0108	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0108	berê	before	other	other				
nkurd	muserz02	0108	ye	COP.3SG	cop	cop				
nkurd	muserz02	0109	#	#	##	##				
nkurd	muserz02	0109	mi	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0109	çer	how	other	other				
nkurd	muserz02	0109	ji	to	adp	adp				
nkurd	muserz02	0109	we	2SG	pro.2:g	pro	2	g		
nkurd	muserz02	0109	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0109	got-î	say.PST-2SG	v:pred	v		pred		
nkurd	muserz02	0109	#	#	#	#				
nkurd	muserz02	0109	ew	3SG	pro.h:a	pro	h	a		
nkurd	muserz02	0109	wer	thus	other	other				
nkurd	muserz02	0109	ji	to	adp	adp				
nkurd	muserz02	0109	paš-ê	pasha-OBL	np.h:g	np	h	g		
nkurd	muserz02	0109	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0109	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0109	çîrok-a	story-EZ	np:p	np		p		
nkurd	muserz02	0109	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0109	giškî	all	other	other				
nkurd	muserz02	0109	qise	speaking	other:lvc	other		lvc		
nkurd	muserz02	0109	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0110	#	#	##	##				
nkurd	muserz02	0110	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0110	gi	all	other	other				
nkurd	muserz02	0110	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0110	#	#	#ds	#ds				
nkurd	muserz02	0110	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0110	aha	thus	other:p	other		p		
nkurd	muserz02	0110	kir	do.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0110	#	#	#ds	#ds				
nkurd	muserz02	0110	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0110	li	at	adp	adp				
nkurd	muserz02	0110	mi	1SG.OBL	pro.1:obl	pro	1	obl		
nkurd	muserz02	0110	aha	thus	other:p	other		p		
nkurd	muserz02	0110	kir	do.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0110	#	#	#ds	#ds				
nkurd	muserz02	0110	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0110	aha	thus	other	other				
nkurd	muserz02	0110	keti-m	fall.PST-1SG	v:pred	v		pred		
nkurd	muserz02	0110	paš	behind	adp	adp				
nkurd	muserz02	0110	perdê	curtain	np:g	np		g		
nkurd	muserz02	0110	#	#	#ds	#ds				
nkurd	muserz02	0110	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0110	birêda	on_way	other	other				
nkurd	muserz02	0110	li	to	adp	adp				
nkurd	muserz02	0110	mi	1SG.OBL	pro.1:obl	pro	1	obl		
nkurd	muserz02	0110	aha	thus	other:p	other		p		
nkurd	muserz02	0110	kir	do.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0111	#	#	#ds	#ds				
nkurd	muserz02	0111	heta	until	other	other				
nkurd	muserz02	0111	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0111	bû-m	COP.PST-1SG	cop	cop				
nkurd	muserz02	0111	du	two	ln	ln				
nkurd	muserz02	0111	gula	roses	np:pred	np		pred		
nkurd	muserz02	0111	#	#	#ds	#ds				
nkurd	muserz02	0111	te	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0111	li	to	adp	adp				
nkurd	muserz02	0111	mi	1SG.OBL	pro.1:obl	pro	1	obl		
nkurd	muserz02	0111	aha	thus	other:p	other		p		
nkurd	muserz02	0111	kir	do.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0111	#	#	##	##				
nkurd	muserz02	0111	giš	everything	other:p	other		p		
nkurd	muserz02	0111	ji	from	adp	adp				
nkurd	muserz02	0111	serî	beginning	np:other	np		other		
nkurd	muserz02	0111	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0111	mi	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0111	çer	how	other	other				
nkurd	muserz02	0111	ji	to	adp	adp				
nkurd	muserz02	0111	we	2SG	pro.2:g	pro	2	g		
nkurd	muserz02	0111	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0111	got-îye	say.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0111	#	#	#	#				
nkurd	muserz02	0111	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0111	0	0_it	0:p	0		p		
nkurd	muserz02	0111	wer	thus	other	other				
nkurd	muserz02	0111	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0112	#	#	##	##				
nkurd	muserz02	0112	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0112	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0112	#	#	#ds	#ds				
nkurd	muserz02	0112	lê	but	other	other				
nkurd	muserz02	0112	îja	now	other	other				
nkurd	muserz02	0112	em	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0112	çer	what	intrg_other:p	intrg_other		p		
nkurd	muserz02	0112	bi-k-in	SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0112	#	#	#ds	#ds				
nkurd	muserz02	0112	em	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0112	ser-ê	head-EZ	np:p	np		p		
nkurd	muserz02	0112	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0112	wenda	losing	other	other				
nkurd	muserz02	0112	bi-k-in	SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0113	#	#	##	##				
nkurd	muserz02	0113	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0113	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0113	#	#	#ds	#ds				
nkurd	muserz02	0113	hesp-ê	horse-EZ.PL	np:s	np		s		
nkurd	muserz02	0113	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0113	he-ne	exist.PRS-3PL	other:predex	other		predex		
nkurd	muserz02	0113	#	#	#ds	#ds				
nkurd	muserz02	0113	canû-yê	foal-EZ.PL	np:s	np		s		
nkurd	muserz02	0113	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0113	gelek	many	other:pred	other		pred		
nkurd	muserz02	0113	in	COP.3PL	cop	cop				
nkurd	muserz02	0113	#	#	##	##				
nkurd	muserz02	0113	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0113	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0113	#	#	#ds	#ds				
nkurd	muserz02	0113	`Ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0113	ê	FUT	aux	aux				
nkurd	muserz02	0113	hesp-a	horse-OBL.PL	np:p	np		p		
nkurd	muserz02	0113	bela	free	other:lvc	other		lvc		
nkurd	muserz02	0113	bi-k-im	SUBJ-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0114	#	#	#ds	#ds				
nkurd	muserz02	0114	canû-k-î	foal-INDF-EZ	np:s	np		s		
nkurd	muserz02	0114	minê	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0114	pir	very	rn_other	rn_other				
nkurd	muserz02	0114	nerind	ugly	rn_other	rn_other				
nkurd	muserz02	0114	jî	also	other	other				
nkurd	muserz02	0114	heye	exist.PRS.3SG	other:predex	other		predex		
nkurd	muserz02	0114	#	#	#ds	#ds				
nkurd	muserz02	0114	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0114	ê	FUT	aux	aux				
nkurd	muserz02	0114	0	0_it	0:p	0		p		
nkurd	muserz02	0114	bi-d-im	SUBJ-give.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0114	cem	to	adp	adp				
nkurd	muserz02	0114	te	2SG	pro.2:g	pro	2	g		
nkurd	muserz02	0115	#	#	##	##				
nkurd	muserz02	0115	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0115	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0115	#	#	#ds	#ds				
nkurd	muserz02	0115	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0115	ê	FUT	aux	aux				
nkurd	muserz02	0115	ji	from	adp	adp				
nkurd	muserz02	0115	canûyan	foals	np:obl	np		obl		
nkurd	muserz02	0115	#	#	#rc	#rc				
nkurd	muserz02	0115	kîjan	which	rel_pro:s	rel_pro		s		
nkurd	muserz02	0115	nerind	ugly	other:pred	other		pred		
nkurd	muserz02	0115	e	COP.3SG	cop	cop				
nkurd	muserz02	0115	%	%	%	%				
nkurd	muserz02	0115	0	0_they	0:p	0		p		
nkurd	muserz02	0115	bi-d-e	SUBJ-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0115	min	1SG.OBL	pro.1:g	pro	1	g		
nkurd	muserz02	0115	#	#	##	##				
nkurd	muserz02	0115	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0115	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0115	#	#	#ds	#ds				
nkurd	muserz02	0115	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0115	canû-ya	foal-EZ	np:p	np		p		
nkurd	muserz02	0115	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0115	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0115	xwedî	raising	other:lvc	other		lvc		
nkurd	muserz02	0115	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0115	#	#	#ds	#ds				
nkurd	muserz02	0115	ji	from	adp	adp				
nkurd	muserz02	0115	hesp-ê	horse-EZ.PL	np:obl	np		obl		
nkurd	muserz02	0115	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0115	#	#	#rc	#rc				
nkurd	muserz02	0115	kîjan	which	rel_pro:s	rel_pro		s		
nkurd	muserz02	0115	rind	gut	other:pred	other		pred		
nkurd	muserz02	0115	e	COP.3SG	cop	cop				
nkurd	muserz02	0115	jî	also	other	other				
nkurd	muserz02	0115	%	%	%	%				
nkurd	muserz02	0115	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0115	0	0_it	0:p	0		p		
nkurd	muserz02	0115	bela	free	other:lvc	other		lvc		
nkurd	muserz02	0115	ke	do.PRS.IMP-3SG	v:pred	v		pred		
nkurd	muserz02	0116	#	#	##	##				
nkurd	muserz02	0116	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0116	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0116	#	#	#ds	#ds				
nkurd	muserz02	0116	eger	if	other	other				
nkurd	muserz02	0116	em	1PL	pro.1:a	pro	1	a		
