ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0041,mcnkurd,"Dibe tere cîkî dûr, ewê sandiqê jî digre davêje behrê û vedigere tê.",#	0	0	dibe	#	0	tere	cîkî	dûr	#	0	ewê	sandiqê	jî	digre	#	0	0	davêje	behrê	#	0	û	vedigere	tê,#	0_he	0_it	takes	#	0_he	goes	to.a.place.of	distant	#	0_he	that	box	too	takes	#	0_he	0_it	throws	sea	#	0_he	and	returning	comes,(He) takes (it) to a distant place and throws that chest into the sea and returns.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,234955,242885,##	0.h:a	0:p	v:pred	#	0.h:s	v:pred	np:g	rn_other	#	0.h:a	ln_dem	np:p	other	v:pred	#	0.h:a	0:p	v:pred	np:g	#	0.h:s	other	vother	v:pred,,muserz01
muserz01_0042,mcnkurd,"Dibe sibe, merifekî jî heye, ewledê wî tunenin,",#	dibe	sibe	#	merifekî	jî	heye	#	ewledê	wî	tunenin,#	becomes	morning	#	a.man	too	exists	#	children.of	his	not.exist,"Morning comes, there is a man, he has no children,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,242885,250237,##	cop	np:pred	#	np:s	other	other:predex	#neg	np.h:s	rn_pro.h:poss	other:predex,,muserz01
muserz01_0043,mcnkurd,"karê wî ew e, tere masîyan ji denizê digre tîne, difroše, îdara xwe bi wî dike.",#	karê	wî	ew	e	#	0	tere	#	0	masîyan	ji	denizê	digre	#	0	0	tîne	#	0	0	difroše	#	0	îdara	xwe	bi	wî	dike,#	work.of	his	that	is	#	0_he	goes	#	0_he	fish	from	sea	catches	#	0_he	0_them	brings	#	0_he	0_them	sells	#	0_he	livelihood.of	self	through	that	does,"his work is thus: he goes fishing, brings fish from the sea and sells them and in this manner he makes his livelihood.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,250237,255878,##	np:s	rn_pro.h:poss	other:pred	cop	#	0.h:s	v:pred	#	0.h:a	np:p	adp	np:l	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	np:p	rn_refl.h:poss	adp	np:obl	v:pred,,muserz01
muserz01_0044,mcnkurd,"Ew ro sibê zu radibe, dibê: ``Jinik, welle, ez ê herim fêlan derê,",#	0	ew	ro	sibê	zu	radibe	#	0	dibê	#	jinik	welle	ez	ê	herim	fêlan	derê,#	0_he	that	day	morning	early	gets.up	#	0_he	says	#	woman	by.God	I	will	go	such.and.such	place,"That day he gets up early, saying ``Wife, well, I will go to such-and-such a place,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,255878,261577,##	0.h:s	ln_dem	np:other	np:other	other	v:pred	#	0.h:s_ds	ds_v:pred	#ds	np.h:other	excl_other	pro.1:s	aux	v:pred	ln	np:g,,muserz01
muserz01_0045,mcnkurd,"zûda torçî neçûne wê derê, kesî masî li wir negirtine, masîyê wê derê pir in.",#	zûda	torçî	neçûne	wê	derê	#	kesî	masî	li	wir	negirtine	#	masîyê	wê	derê	pir	in,#	early	fishermen	not.go	that	place	#	noone	fish	at	there	not.catch	#	fish.of	that	place	many	are,"there are no fishermen there early, noone is fishing there, there are many fish there.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,261577,266102,#ds.neg	other	np.h:s	v:pred	ln_dem	np:g	#ds.neg	np.h:a	np:p	adp	other:l	v:pred	#ds	np:s	ln_dem	np:l	other:pred	cop,,muserz01
muserz01_0046,mcnkurd,"Ez ê herim wê derê, tora xwe bavêjim, masîyan bigrim.''",#	ez	ê	herim	wê	derê	#	0	tora	xwe	bavêjim	#	0	masîyan	bigrim,#	I	will	go	to.that	place	#	0_I	net.of	self	throw	#	0_I	fish	catch,There I will go and cast my nets to catch fish.'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,266102,269808,#ds	pro.1:s	aux	v:pred	ln_dem	np:g	#ds	0.1:a	np:p	rn_refl.h:poss	v:pred	#	0.1:a	np:p	v:pred,,muserz01
muserz01_0047,mcnkurd,"Radibe, bi ševda hespê xwe girê dide ereba xwe û berê xwe dide wê derê.",#	0	radibe	#	0	bi	ševda	hespê	xwe	girê	dide	ereba	xwe	#	û	0	berê	xwe	dide	wê	derê,#	0_he	gets.up	#	0_he	at	evening	horse.of	self	binding	gives	to.cart.of	self	#	and	0_he	front.of	self	gives	to.that	place,"In the evening he sets off, harnessing his horse and cart and heading for that place.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,269808,275098,##	0.h	v:pred	#	0.h:a	adp	np:other	np:p	rn_refl.h:poss	vother	v:pred	np:g	rn_refl.h:poss	#	other	0.h:a	np:p	rn_refl.h:poss	v:pred	ln_dem	np:g,,muserz01
muserz01_0048,mcnkurd,Tere wî cîyê kû Mihemedê Harunê Rešît sandûqa qîzikê avêtîye denizê.,#	0	tere	wî	cîyê	#	kû	Harunê Rešît	sandûqa	qîzikê	avêtîye	denizê,#	0_he	goes	to.that	place	#	that	Harunê.Rešît	box.of	girl	threw	to.sea,He reaches that place where Mihemed of Harûnê Resît had thrown the chest with the girl into the sea.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,275104,280669,##	0.h:s	v:pred	ln_dem	np:g	#rc	other	rn_pn_np.h	np:p	np.h:poss	v:pred	np:g,,muserz01
muserz01_0049,mcnkurd,"Tere tora xwe davêje, bala xwe didê tor giran e, nayê.",#	0	tere	#	0	tora	xwe	davêje	#	0	bala	xwe	didê	#	tor	giran	e	#	0	nayê,#	0_he	goes	#	0_he	net.of	self	throws	#	0_he	attention.of	self	gives.to.it	#	net	heavy	is	#	0_it	not.come,"(He) goes and casts his net, then realises that his net is heavy and doesn't come out.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,280669,284037,##	0.h:s	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred	#cc	np:s	other:pred	cop	#neg	0:s	v:pred,,muserz01
muserz01_0050,mcnkurd,"Hespa davêje torê, kašdike, dertîne derva, bala xwe didê sandiqekî.",#	0	hespa	davêje	torê	#	0	0	kašdike	#	0	0	dertîne	derva	#	0	bala	xwe	didê	sandiqekî,#	0_he	horses	attach	to.net	#	0_he	0_it	pulls	#	0_he	0_it	pulls	out	#	0_he	attention.of	self	gives.to.it	a.box,"(He) lashes his horse to the net, pulls, and on drawing (the net out of the water) he sees a chest.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,284037,288063,##	0.h:a	np:p	v:pred	np:g	#	0.h:a	0:p	v:pred	#	0.h:a	0:p	v:pred	other:g	#	0.h	np:p	rn_refl.h:poss	v:pred	np:obl,,muserz01
muserz01_0051,mcnkurd,"Pir šadibe. Dibê: ``Eva gelo xezîne ye, di vê sandiqê da, defîne ye, eva aîdê kîjan pašayê ye, ji kîjan gemîyê da ketîye,",#	0	pir	šadibe	#	0	dibê	#	eva	gelo	xezîne	ye	#	di	vê	sandiqê	da	defîne	ye	#	eva	aîdê	kîjan	pašayê	ye	#	0	ji	kîjan	gemîyê	da	ketîye,#	0_he	very	rejoices	#	0_he	says	#	this	probably	treasure	is	#	in	this	box	POP	treasure	is	#	this	belonging.of	which	pasha	is	#	0_it	from	which	ship	POP	has.fallen,"He is overjoyed, saying: ``That is certainly treasure, in that chest there, a fortune, whichever Pasha it may belong to, from whichever ship it may have fallen,",en,MORPHEME_ALIGNED,defîne from Tu. define (originally from Ar.) `buried treasure'; aîdê from the Tu. postposition ait `belonging to',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,288063,296893,##	0.h:s	other	v:pred	#	0.h:s_ds	ds_v:pred	#ds	np:s	other	np:pred	cop	#ds	adp	ln_dem	np:l	pop_adp	np:l	cop	#ds	np:s	np:pred	ln	np.h:poss	cop	#ds	0:s	adp	ln	np:l	pop_adp	v:pred,,muserz01
muserz01_0052,mcnkurd,xwedê da min. Ez îcar zengîn dibim.'',#	xwedê	0	da	min	#	ez	îcar	zengîn	dibim,#	God	0_it	gave	to.me	#	I	this.time	rich	become,God has bestowed it on me. This time I will become rich.'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,296893,300581,#ds	np.h:a	0:p	v:pred	pro.1:g	#ds	pro.1:s	other	other:pred	cop,,muserz01
muserz01_0053,mcnkurd,"Sandiqê digre davê ser erebê, tora xwe lê dipêçe ji bo kû kes nebîne.",#	0	sandiqê	digre	#	0	0	davê	ser	erebê	#	0	tora	xwe	lê	dipêçe	#	ji	bo	kû	kes	0	nebîne,#	0_he	box	takes	#	0_he	0_it	throws	on	cart	#	0_he	net.of	self	on.it	wraps	#	from	for	that	person	0_it	not.see,"(He) takes the chest and puts in on his cart, wrapping (it) in his net so that noone will see it.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,300581,306970,##	0.h:a	np:p	v:pred	#	0.h:a	0:p	v:pred	adp	np:g	#	0.h:a	np:p	rn_refl.h:poss	adp-pro:g	v:pred	#ac.neg	adp	adp	other	np:a	0:p	v:pred,,muserz01
muserz01_0054,mcnkurd,"Tîne tê derê malê, hîna sibe zû ye.",#	0	0	tîne	tê	derê	malê	#	hîna	sibe	zû	ye,#	0_he	0_it	bringing	comes	to.door.of	house	#	still	morning	early	is,"(He) brings (it) home, it is still early in the morning.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,306970,311604,#	0.h:a	0:p	vother	v:pred	np:g	np:poss	#	other	np:pred	rn	cop,,muserz01
muserz01_0055,mcnkurd,"Dengê nigê hespa, erebê ji ber derî tê, jina wî balikçî direve derwa.",#	dengê	nigê	hespa	erebê	ji	ber	derî	tê	#	jina	wî	balikçî	direve	derwa,#	sound.of	feet.of	horses.of	cart	from	front.of	door	comes	#	wife.of	that	fisherman	runs	outside,"When the noise of the horse's hooves and the cart reach the door, the wife of that fisherman rushes outside.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,311604,317155,##	np:s	np:poss	np:poss	np:other	adp	adp	np:g	v:pred	#	np.h:s	ln_dem	np.h:poss	v:pred	other:g,,muserz01
muserz01_0056,mcnkurd,"Ê dibê: ``Xwedê te bikuje, tu kura çû masîya, tu (ji?) kura hati? Tu kar û îšekî nakî, em tî-birçî di mal de mane.",#	Ê	dibê	#	Xwedê	te	bikuje	#	tu	kura	çû	masîya	#	tu	ji	kura	hati	#	tu	kar	û	îšekî	nakî	#	em	tî-birçî	di	mal	de	mane,#	she	says	#	God	you	may.kill	#	you	where	went	to.fishes	#	you	NC	where	came	#	you	work	and	a.job	not.do	#	we	thirsty-hungry	in	house	POP	stay,"Then she says: ``May God kill you, where have you been fishing, where have you come from? You do nothing useful, and we are left hungry and thirsty at home.",en,MORPHEME_ALIGNED,"This appears to be an idiomatic expression, also repeated in the next sentence, hence without the expected person agreement on the verb forms çû and hat.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,317155,323156,##	pro.h:s_ds	ds_v:pred	#ds	np.h:a	pro.2:p	v:pred	#ds	pro.2:s	other:g	v:pred	np:g	#ds	pro.2:s	nc	other:l	v:pred	#ds.neg	pro.2:a	ln	ln	np:p	v:pred	#ds	pro.1:s	other:pred	adp	np:l	pop_adp	v:pred,,muserz01
muserz01_0057,mcnkurd,"Tu terî ber derê avê, ``Ez terim masîya'', tu masîya nagrî naynî.",#	#	tu	terî	ber	derê	avê	#	ez	terim	masîya	#	tu	masîya	nagrî	#	0	0	naynî,#	#	you	go	to	mouth.of	water	#	I	go	to.fish	#	you	fish	not.catch	#	0_you	0_it	not.bring,"You go to the sea shore saying ``I am going to catch fish'', (but) you don't bring any fish (lit. `catch bring').",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,323156,327491,##	#ds	pro.2:s	v:pred	adp	np:g	np:poss	#ds	pro.1:s	v:pred	np:g	#ds.neg	pro.2:a	np:p	v:pred	#ds	0.2:a	0:p	v:pred,,muserz01
muserz01_0058,mcnkurd,"Tu kura çû, tu kura hat?''Dibê: ``Hiss! Jinik dengê xwe neke, Xwedê da me.",#	tu	kura	çû	#	tu	kura	hat	#	0	dibê	#	hiss	jinik	0	dengê	xwe	neke	#	Xwedê	da	me,#	you	where	went	#	you	where	came	#	0_he	says	#	EXCL	woman	0_you	voice_of	self	not.do	#	God	gave	to.us,"What are you thinking of?'' (He) says: ``Sssh! Wife, hold your tongue, God has been generous to us (lit. `God gave us')",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,327491,332566,#ds	pro.2:s	other:g	v:pred	#ds	pro.2:s	intrg_pro:obl	v:pred	#	0.h:s_ds	ds_v:pred	#ds.neg	excl_other	np:other	0.2:a	np:p	rn_refl.h:poss	v:pred	#nc	nc	nc	nc,,muserz01
muserz01_0059,mcnkurd,"Min sandiqekî hesin ji denizê deranîye, hundurê wî tijî zêr û xezîne ye.",#	min	sandiqekî	hesin	ji	denizê	deranîye	#	hundurê	wî	tijî	zêr	û	xezîne	ye,#	I	a.box.of	iron	from	sea	pulled.out	#	inside.of	it	full	gold	and	treasure	is,"I pulled a chest of iron out of the sea, it is full of gold and treasure.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,332566,338457,#ds	pro.1:a	np:p	rn	adp	np:l	v:pred	#ds	np:s	pro:poss	other:pred	ln	ln	np:obl	cop,,muserz01
muserz01_0060,mcnkurd,"Têra me dike, em zengîn bûn.''",#	0	têra	me	dike	#	em	zengîn	bûn,#	0_it	satisfaction.of	us	does	#	we	rich	became,"(It) will satisfy all our needs, we are (have become) rich.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,338457,341139,#ds	0:a	np:p	rn_pro.1:poss	v:pred	#ds	pro.1:s	other:pred	cop,,muserz01
muserz01_0061,mcnkurd,"''Baš e'', tînin tên hundurê malê, ew û jina xwe bi dorê dikevin.",#	0	bas	e	#	0	0	tînin	tên	hundurê	malê	#	ew	û	jina	xwe	bi	dorê	dikevin,#	0_it	good	is	#	0_they	0_it	bringing	come	to.inside.of	house	#	he	and	wife.of	self	at	surroundings.of.it	gather,"(She replies:) ``Alright'', (they) bring the chest inside the house, he and his wife gather around (the chest).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,341139,345716,#ds	0:s	other:pred	cop	#	0.h:a	0:p	vother	v:pred	adp	np:g	#	ln	ln	np.h:s	rn_refl.h:poss	adp	np:l	v:pred,,muserz01
muserz01_0062,mcnkurd,"Bi kakûça kilît milîtê wî diškenînin, wexta vedikin, bala xwe didinê cênazê keçikekî teze.",#	0	bi	kakûça	kilît	milîtê	wî	diškenînin	#	0	0	wexta	vedikin	#	0	bala	xwe	didin	=ê	#	cênazê	keçikekî	teze,#	0_they	with	hammers	lock	lock.of	its	break	#	0_they	0_it	when	open	#	0_they	attention.of	self	give	=to.it	#	corpse	a.girl	young,"With a hammer they break open the lock and fastenings, on opening the chest they the see corpse of new-born girl.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,345716,351906,##	pro.h:a	adp	np:obl	ln	np:p	pro:poss	v:pred	#	pro.h:a	0:p	other	v:pred	#	pro.h:a	np:p	rn_refl.h:poss	v:pred	=pro:g	#nc	nc	nc	nc,,muserz01
muserz01_0063,mcnkurd,"Nûz e nûza wê ye. Qet qet kîrî, ema ne mirîye.",#	nûz	e	nûza	wê	ye	#	0	qet	qet	kîrî	#	ema	0	ne	mirîye,#	fresh	NC	fresh.of	her	is	#	0_he	piece	piece	was.done	#	but	0_she	not	have.died,"It is only just born, it has been cut up into pieces, but is not dead.",en,MORPHEME_ALIGNED,"The word nûza is an adjective meaning `new born'. The form found here, and the syntax of the phrase, remain unexplained.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,351906,357319,#nc	nc	nc	nc	nc	nc	#	0.h:s	other	other:lvc	v:pred	#neg	other	0.h:s	other	v:pred,,muserz01
muserz01_0064,mcnkurd,"Jinik dibê: ``Oof mêrik'', dibê, ``Xwêdê bela te bide, em li kû e, ew derdê han li ku te anî ew jî nîšanê me da.''",#	jinik	dibê	#	oof	mêrik	#	0	dibê	#	Xwêdê	bela	te	bide	#	em	li	kû	e	#	ew	derdê	han	li	ku	te	anî	ew	jî	nîšanê	me	da,#	wife	says	#	EXCL	husband	#	0_she	says	#	God	trouble.of	yours	may.give	#	we	to	where	is	#	this	trouble	here	where	where	you	brought	this	too	showing.of	me	gave,"The wife says: ``O husband, may God send you misfortune, who do you think we are, where did you get this trouble here to show us?''",en,MORPHEME_ALIGNED,Idiomatic phrase meaning something like `who do you think we are?',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,357319,365455,##	np.h:s_ds	ds_v:pred	#ds	excl_other	np:other	#	0.h:s	v:pred	#ds	np.h:a	np:p	possrecip_pro.2:poss	v:pred	#nc	nc	nc	nc	nc	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0065,mcnkurd,"Merik dibê: ``Jinik, min heyran, ez çi zanim.",#	merik	dibê	#	jinik	min	heyran	ez	çi	zanim,#	man	says	#	woman	to.me	amazement	I	what	know,"The husband replies: ``Wife, my dear, what was I supposed to know?",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,365455,369682,##	np:s_ds	ds_v:pred	#ds	np.h:other	excl_other	excl_other	pro.1:s	other:p	v:pred,,muserz01
muserz01_0066,mcnkurd,"Min ji denizê deranîye, ez ša bûm, min go qey zêr û pere ne, min ji xwe ra ji denizê deranî, ez çi zanim kû dergûš e, min deranîye, anîye.",#	min	0	ji	denizê	deranîye	#	ez	ša	bûm	#	min	go	#	qey	zêr	û	pere	ne	#	min	ji	xwe	ra	0	ji	denizê	deranî	#	ez	çi	zanim	#	kû	dergûš	e	#	min	0	deranîye	#	0	0	anîye,#	I	0_it	out	sea	pulled	#	I	happy	was	#	I	thought	#	that	gold	and	money	are	#	I	for	myself	POP	0_it	from	sea	pulled	#	I	what	know	#	that	baby	is	#	I	0_it	pulled	#	0_I	0_it	pulled,"I pulled it out of the sea and was happy, thinking it was gold and money, I pulled it myself out of the sea, how was I supposed to know that it is a baby, I just pulled it out and brought it here.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,369682,376442,#ds	pro.1:a	0:p	adp	np:l	v:pred	#ds	pro.1:s	other:pred	cop	#nc	nc	nc	#ds	other	ln	ln	np:pred	cop	#ds	pro.1:a	adp	refl.h:obl	pop_adp	0:p	adp	np:l	v:pred	#ds	pro.1:a	other	v:pred	#ds_cc:p	other	np.h:pred	cop	#ds	pro.1:a	0:p	v:pred	#	0.1:a	0:p	v:pred,,muserz01
muserz01_0067,mcnkurd,Dibê: ``Jinik meraqa meke. Em ê herin gazî hekîma bikin bînin werin.,#	0	dibê	#	jinik	meraqa	meke	#	em	ê	herin	#	0	gazî	hekîma	bikin	#	0	0	bînin	werin,#	0_he	says	#	woman	worrying	not.do	#	we	will	go	#	0_we	calling.of	doctors	may.do	#	0_we	0_them	bringing	come,"(He) continues: ``Wife, don't worry. We will go and seek out doctors and fetch them here.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,376442,380809,##	0.h:s_ds	ds_v:pred	#ds.neg	np.h:other	np:lvc	v:pred	#ds	pro.1:s	aux	v:pred	#ds	pro.1:a	np:p	rn_np.h:g	v:pred	#ds	pro.1:a	0.h:p	vother	v:pred,,muserz01
muserz01_0068,mcnkurd,"Tedavîya vîya çêbûye bûye, nebûye ku wexta mirîye, em ê herin mezalekî bikolin têkin mezala.",#	tedavîya	vîya	çêbûye	bûye	#	nebûye	ku	wexta	mirîye	#	em	ê	herin	#	0	mezalekî	bikolin	#	0	0	têkin	mezala,#	cure.of	her	occurs	is	#	not.happens	that	when	dies	#	we	will	go	#	0_we	a.grave	may.dig	#	0_we	0_her	put	to.grave,"Whatever treatment for her may be, if she should die, we will go and dig a grave and put (her) in the graveyard.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,380809,389868,#nc	nc	nc	nc	nc	#nc	nc	nc	nc	nc	#ds	pro.1:s	aux	v:pred	#ds	pro.1:a	np:p	v:pred	#ds	pro.1:a	0.h:p	v:pred	np:g,,muserz01
muserz01_0069,mcnkurd,"Eger kî sax bûye jî, ewled û tewledê me tu ne, em ê ji xwe ra xwedî kin. Bila bibe ewleda me, tu çima meraq dikî?''",#	eger	kî	0	sax	bûye	jî	#	ewled	û	tewledê	me	tu	ne	#	em	ê	ji	xwe	ra	0	xwedî	kin	#	bila	0	bibe	ewleda	me	#	tu	çima	meraq	dikî,#	if	that	0_she	recovered	were	also	#	children	and	REDUPL	of.us	not	are	#	we	will	for	ourselves	POP	0_her	raising	do	#	may	0_she	become	child.of	us	#	you	why	worrying	do,"And if she should get well, we have no children, we will raise her ourselves. Let there be a child of our own --- why are you worrying?''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,389868,396992,#ds	other	other	0.h:s	other:pred	cop	other	#ds.neg	np.h:s	rn	rn_redup_np	rn_pro.1:poss	other	other:predex	#ds	pro.1:a	aux	adp	refl.h:obl	pop_adp	0.h:p	np:lvc	v:pred	#ds	other	0.h:s	cop	np.h:pred	rn_pro.1:poss	#ds	pro.2:a	other	np:p	v:pred,,muserz01
muserz01_0070,mcnkurd,"``Bas e.'' Ewana terin, gazî hekîman dikin, tînin tên ser,",#	0	bas	e	#	ewana	terin	#	0	gazî	hekîman	dikin	#	0	0	tînin	tên	ser,#	0_it	good	is	#	they	go	#	0_they	calling.of	doctors	do	#	0_they	0_them	bringing	come	to,"``Alright'' (the wife replies). (They) go and summon doctors, bringing them (to the girl),",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,396992,401449,#ds	0:s	other:pred	cop	#	pro.h:s	v:pred	#	pro.h:a	np:p	rn_np.h:poss	v:pred	#	pro.h:a	0.h:p	vother	v:pred	other,,muserz01
muserz01_0071,mcnkurd,"hekîm radibin qetê wî didin hevdû, didirûn bi hevdû ra.",#	hekîm	radibin	qetê	wî	didin	hevdû	#	0	0	didirûn	bi	hevdû	ra,#	doctors	set.off	fragments.of	her	put	together	#	0_they	0_her	sew	with	self	POP,"the doctors put her pieces together, sew them together.",en,MORPHEME_ALIGNED,radibin: converb,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,401449,404610,##	np.h:a	vother	np:p	rn_pro.h:poss	v:pred	other	#	pro.h:a	0.h:p	v:pred	adp	refl.h:obl	pop_adp,,muserz01
muserz01_0072,mcnkurd,"Ew keçik namire, sax dibe, rep sax dibe.",#	ew	keçik	namire	#	0	sax	dibe	#	0	sax	dibe,#	that	girl	not.dies	#	0_she	recovered	becomes	#	0_she	recovered	becomes,"That girl doesn't die, she recovers.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,404620,409278,##neg	ln_dem	np:s	v:pred	#	0.h:s	other:pred	cop	#rep	0.h:s	other:pred	cop,,muserz01
muserz01_0073,mcnkurd,"Êdî wa xwedî dike, lê mêze dike, fena ewlada xwe pir ber sa dibe, keçik mezin dibe, dibe xort êdî.",#	Êdî	0	wa	xwedî	dike	#	0	lê	mêze	dike	#	0	fena	ewlada	xwe	pir	ber	sa	dibe	#	keçik	mezin	dibe	#	0	dibe	xort	êdî,#	now	0_they	her	raising	do	#	0_they	at.her	looking	do	#	0_they	like	child.of	self	much	about	happy	become	#	girl	big	becomes	#	0_she	becomes	strong	now,"So (he/she?) raises the girl, looks after her, takes pleasure in her like a child of their own, the girl grows up until she becomes adolescent.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,409278,416737,#nc	nc	nc	nc	nc	nc	#	0.h:s	adp-pro.h:obl	np:lvc	v:pred	#	0.h:s	adp	np.h:obl	rn_refl.h:poss	other	other	other:pred	cop	#	np:s	other:pred	cop	#	0.h:s	cop	other:pred	other,,muserz01
muserz01_0074,mcnkurd,"Vir da, wê da, çavê xwe rast-çep digerîne li xorta.",#	0	vir	da	wê	da	çavê	xwe	rast-çep	digerîne	li	xorta,#	0_she	here	POP	there	POP	eye.of	self	right-left	turns	at	young.men,"This way, that way, she casts her eyes at the young men.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,416737,423257,##	0.h:a	other	pop_adp	other	pop_adp	np:p	rn_refl.h:poss	other:g	v:pred	adp	np.h:g,,muserz01
